,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/16/2014,"

@ Syracuse 
","
L 16 - 17 (1OT)
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
","

      
        
          27
        
      
    
","

      
        
          48
        
      
    
","

      
        
          32
        
      
    
","

      
        
          1
        
      
    
","


          1/
        

","

      
        
          35
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
","

      
        
          36
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,628
        
      
    
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
"
1,02/22/2014,"

 Drexel 
","
L 13 - 14 
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          49
        
      
    
","

      
        
          29
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          31
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          17
        
      
    
"
2,03/01/2014,"

 Harvard 
","
W 14 - 8 
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","

      
        
          18
        
      
    
","

      
        
          40
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
","

      
        
          24
        
      
    
","

      
        
          6
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
"
3,03/08/2014,"

@ Massachusetts 
","
W 25 - 10 
","


          25/
        

","


          17/
        

","


          42/
        

","

      
        
          45
        
      
    
","

      
        
          32
        
      
    
","


          7/
        

","


          1/
        

","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","


          37/
        

","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","


          22/
        

"
4,03/15/2014,"

 Bryant 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          42
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          17
        
      
    
"
5,03/22/2014,"

@ Penn St. 
","
W 17 - 10 
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          36
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
","

      
        
          31
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
"
6,03/25/2014,"

 Canisius 
","
L 10 - 14 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          33
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
"
7,03/29/2014,"

 Vermont 
","
W 20 - 9 
","

      
        
          20
        
      
    
","

      
        
          6
        
      
    
","

      
        
          26
        
      
    
","

      
        
          50
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          39
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
","

      
        
          19
        
      
    
","

      
        
          33
        
      
    
","

      
        
          9
        
      
    
","

      
        
          450
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
8,04/04/2014,"

@ Johns Hopkins 
","
L 8 - 13 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          27
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          24
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
"
9,04/06/2014,"

@ Hartford 
","
W 15 - 11 
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          49
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          16
        
      
    
","

      
        
          28
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          13
        
      
    
"
