,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/15/2014,"

@ Boston U. 
","
W 9 - 3 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          30
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          25
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
"
1,02/22/2014,"

 Air Force @ Denver, Colo.
","
W 7 - 6 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          28
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
"
2,02/23/2014,"

@ Denver 
","
L 3 - 14 
","

      
        
          3
        
      
    
","

      
        
          1
        
      
    
","

      
        
          4
        
      
    
","

      
        
          36
        
      
    
","

      
        
          13
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
"
3,03/04/2014,"

@ Cornell 
","
L 6 - 19 
","

      
        
          6
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          28
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          4
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          19
        
      
    
","

      
        
          7
        
      
    
"
4,03/11/2014,"

 Hobart and William Smith 
","
L 10 - 11 (1OT)
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,797
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
5,03/15/2014,"

 Monmouth 
","
W 5 - 4 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          32
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
"
6,03/23/2014,"

 Detroit Mercy 
","
L 6 - 8 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          36
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
"
7,03/25/2014,"

@ Albany (NY) 
","
W 14 - 10 
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          43
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          16
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
"
8,03/29/2014,"

@ Siena 
","
L 7 - 10 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          33
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
"
9,04/05/2014,"

 Manhattan 
","
W 9 - 4 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          35
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          9
        
      
    
","

      
        
          2
        
      
    
","

      
        
          12
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
"
