,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/10/2015,"

 Johns Hopkins 
","
W 7 - 5 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          34
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
"
1,02/18/2015,"

 Loyola Maryland 
","
L 11 - 15 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          45
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","


          1/
        

","

      
        
          32
        
      
    
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          8
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
"
2,02/22/2015,"

@ Georgetown 
","
W 9 - 6 
","

      
        
          9
        
      
    
","

      
        
          1
        
      
    
","

      
        
          10
        
      
    
","

      
        
          30
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
"
3,02/27/2015,"

@ Mt. St. Mary's 
","
W 7 - 4 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          44
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
"
4,03/03/2015,"

@ Navy 
","
L 7 - 8 (3OT)
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          35
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          30
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","


          4,304/
        

","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
"
5,03/07/2015,"

@ UMBC 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          43
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
"
6,03/14/2015,"

 Hobart and William Smith 
","
W 9 - 6 
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          27
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
"
7,03/17/2015,"

 Ohio St. 
","
L 6 - 7 
","

      
        
          6
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          30
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
8,03/21/2015,"

@ Binghamton 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          36
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
"
9,03/28/2015,"

 Massachusetts 
","
W 6 - 3 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
"
10,04/04/2015,"

@ Delaware 
","
W 12 - 7 
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          37
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
"
11,04/11/2015,"

@ Fairfield 
","
W 8 - 7 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
12,04/18/2015,"

 Hofstra 
","
L 2 - 9 
","

      
        
          2
        
      
    
","

      
        
          1
        
      
    
","

      
        
          3
        
      
    
","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
"
