,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2016,"

 Providence 
","
W 9 - 5 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          46
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          43
        
      
    
","


          24/
        

","

      
        
          17
        
      
    
","

      
        
          16
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
"
1,02/12/2016,"

 UMass Lowell 
","
W 8 - 5 
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          27
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          9
        
      
    
"
2,02/16/2016,"

@ High Point 
","
W 13 - 10 
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          31
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
"
3,02/20/2016,"

 Hartford 
","
L 10 - 16 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          36
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          22
        
      
    
","

      
        
          11
        
      
    
","

      
        
          15
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
"
4,02/27/2016,"

 Navy 
","
W 10 - 9 (2OT)
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          32
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          29
        
      
    
","

      
        
          20
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          4,006
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
"
5,03/05/2016,"

@ Canisius 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          34
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          13
        
      
    
","

      
        
          1
        
      
    
","

      
        
          13
        
      
    
","

      
        
          20
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
6,03/12/2016,"

 Colgate 
","
W 11 - 6 
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          34
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          33
        
      
    
","

      
        
          20
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
"
7,03/19/2016,"

@ Bucknell 
","
L 6 - 13 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          38
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
"
8,03/22/2016,"

@ Harvard 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          33
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          42
        
      
    
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
","

      
        
          19
        
      
    
","

      
        
          7
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
"
9,03/26/2016,"

@ Lafayette 
","
W 16 - 6 
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          43
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","


          49/
        

","

      
        
          19
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
","

      
        
          26
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
"
10,04/02/2016,"

 Lehigh 
","
L 7 - 8 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
"
11,04/09/2016,"

 Army West Point 
","
L 4 - 15 
","

      
        
          4
        
      
    
","

      
        
          1
        
      
    
","

      
        
          5
        
      
    
","

      
        
          31
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          22
        
      
    
","

      
        
          14
        
      
    
","

      
        
          13
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
"
12,04/16/2016,"

@ Loyola Maryland 
","
L 12 - 13 
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          27
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          15
        
      
    
"
