,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/15/2016,Richmond,L 10 - 11,10,4,14,28,16,7,23,5,270,"3,600",11,15,16,19,0.842
1,02/20/2016,Bucknell,L 8 - 13,8,4,12,19,14,6,25,2,120,"3,600",13,23/,13,21,0.619
2,02/27/2016,@ Rutgers,L 6 - 12,6,3,9,33,16,14,22,5,300,"3,600",12,11,12,16,0.750
3,03/01/2016,UMass Lowell,W 12 - 10,12,9,21,43,21,20,25,4,120,"3,600",10,4,12,16,0.750
4,03/05/2016,Stony Brook,L 6 - 9,6,1,7,35,15,9,18,2,90,"3,600",9,12,17,19,0.895
5,03/08/2016,@ Georgetown,W 13 - 9,13,4,17,33,20,14,26,3,90,"3,600",9,14,14,17,0.824
6,03/12/2016,Yale,L 5 - 10,5,4,9,33,19,13,17,6,210,"3,600",10,14,18,20,0.900
7,03/19/2016,@ Colgate,W 12 - 7,12,7,19,30,21,10,21,3,150,"3,600",7,10,15,17,0.882
8,03/22/2016,Quinnipiac,W 13 - 7,13,5,18,38,24,13,4,17,24,"3,600",7,8,15,18,0.833
9,03/26/2016,@ Villanova,L 9 - 15,9,7,16,35,17,13,27,2,120,"3,600",15,13,12,14,0.857
10,04/02/2016,@ Hofstra,W 9 - 8,9,5,14,33,25,9,20,4,180,"3,600",8,13,12,13,0.923
11,04/09/2016,Drexel,W 8 - 7,8,7,15,40,16,14,6,7,18,"3,600",7,7,14,16,0.875
12,04/16/2016,Massachusetts,W 8 - 6,8,4,12,31,19,9,18,4,210,"3,600",6,19,17,20,0.850
13,04/23/2016,@ Towson,L 11 - 18,11,7,18,33,16,12,4,19,32,"3,600",18,4,7,9,0.778
14,04/29/2016,@ Delaware,W 10 - 5,10,7,17,35,15,12,18,4,180,"3,600",5,12,13,13,1.000/
15,05/05/2016,"Hofstra @ Towson, Md.",W 11 - 8,11,6,17,30,17,9,22,4,180,"3,600",8,14,16,19,0.842
16,05/07/2016,@ Towson,L 2 - 4,2,1,3,33,17,6,10,2,60,"3,600",4,11,13,15,0.867
