,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2016,@ Jacksonville,W 11 - 5,11,5,16,36,22,9,20,3,150,"3,600",5,8,18,19,0.947
1,02/23/2016,@ Wagner,W 8 - 4,8,4,12,25,17,7,15,5,210,"3,600",4,11,10,11,0.909
2,03/05/2016,Rutgers,L 6 - 12,6,3,9,27,13,3,21,4,180,"3,600",12,12,16,19,0.842
3,03/08/2016,NJIT,W 12 - 5,12,4,16,43,23,14,20,1,60,"3,600",5,7,12,12,1.000/
4,03/12/2016,Saint Joseph's,L 8 - 18,8,4,12,25,12,9,28,2,90,"3,600",18,9,8,12,0.667
5,03/15/2016,@ VMI,W 17 - 5,17/,9,26,36,28,10,25,3,150,"3,600",5,9,19,19,1.000/
6,03/19/2016,Marist,L 8 - 9,8,5,13,41,21,16,19,4,180,"3,600",9,7,8,10,0.800
7,03/26/2016,@ Manhattan,W 10 - 5,10,8,18,40,20,8,18,2,120,"3,600",5,4,13,14,0.929
8,04/02/2016,@ Canisius,W 11 - 6,11,5,16,35,23,9,21,4,180,"3,600",6,14,14,19,0.737
9,04/05/2016,Lafayette,L 10 - 11,10,7,17,40,23,12,9,7,25,"3,600",11,11,18,20,0.900
10,04/16/2016,Detroit Mercy,L 8 - 9,8,3,11,39,22,7,21,2,90,"3,600",9,12,19,20,0.950
11,04/23/2016,Quinnipiac,L 5 - 8,5,2,7,36,13,4,16,7,360,"3,600",8,12,12,13,0.923
12,04/30/2016,@ Siena,W 14 - 13 (1OT),14,8,22,41,26,14,31/,3,150,"3,645",13,7,13,13,1.000/
13,05/05/2016,"Marist @ Hamden, Conn.",L 7 - 8,7,3,10,28,16,13,18,2,60,"3,600",8,8,9,11,0.818
