,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,"

 Brown 
","
L 7 - 20 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          42
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
","

      
        
          28
        
      
    
","

      
        
          7
        
      
    
","

      
        
          450
        
      
    
","

      
        
          3,600
        
      
    
","


          20/
        

","

      
        
          8
        
      
    
"
1,02/27/2016,"

@ Bellarmine 
","
W 12 - 6 
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          35
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          18
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
"
2,03/05/2016,"

 NJIT 
","
W 9 - 7 
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          43
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          20
        
      
    
","

      
        
          14
        
      
    
","

      
        
          13
        
      
    
","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
3,03/12/2016,"

@ Hartford 
","
W 11 - 10 (1OT)
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          40
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,697
        
      
    
","

      
        
          10
        
      
    
","

      
        
          14
        
      
    
"
4,03/19/2016,"

 Marquette 
","
L 5 - 11 
","

      
        
          5
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          17
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,580
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
"
5,03/22/2016,"

@ Fairfield 
","
L 7 - 13 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          31
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          21
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
"
6,03/26/2016,"

 Siena 
","
W 11 - 6 
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          34
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          28
        
      
    
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
"
7,04/02/2016,"

@ Marist 
","
W 8 - 7 (1OT)
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          19
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,839
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
"
8,04/10/2016,"

@ Detroit Mercy 
","
W 14 - 4 
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          35
        
      
    
","

      
        
          24
        
      
    
","


          3/
        

","


","

      
        
          17
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
"
9,04/16/2016,"

 Canisius 
","
W 17 - 9 
","


          17/
        

","

      
        
          6
        
      
    
","

      
        
          23
        
      
    
","

      
        
          46
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          18
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
