,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/13/2016,@ Syracuse,L 5 - 18,5,1,6,17,11,7,27,3,150,"3,600",18,5,14,17,0.824
1,02/20/2016,"Hobart and William Smith @ Kennesaw, Ga.",L 9 - 12,9,4,13,37,18,7,24,7,390,"3,600",12,11,16,19,0.842
2,02/23/2016,@ Mercer,L 11 - 12,11,9,20,41,20,14,27,6,300,"3,600",12,8,15,17,0.882
3,02/27/2016,UMass Lowell,W 11 - 7,11,9,20,49,22,17,22,2,90,"3,600",7,8,16,19,0.842
4,03/05/2016,@ St. John's (NY),L 9 - 10,9,4,13,37,24,9,23,3,150,"3,600",10,15,21,22,0.955
5,03/19/2016,Canisius,L 9 - 12,9,7,16,47,18,9,24,2,120,"3,600",12,11,14,14,1.000/
6,03/26/2016,@ Quinnipiac,L 6 - 11,6,5,11,38,20,5,21,11/,510,"3,600",11,7,17,17,1.000/
7,04/02/2016,@ Detroit Mercy,W 7 - 6,7,5,12,30,21,8,16,4,210,"3,596",6,15,17,20,0.850
8,04/09/2016,Marist,L 6 - 12,6,1,7,34,18,13,21,4,210,"3,600",12,11,21,22,0.955
9,04/16/2016,@ Hartford,L 4 - 15,4,1,5,41,24,12,23,2,90,"3,600",15,5,15,16,0.938
10,04/23/2016,@ Manhattan,W 16 - 11,16,12/,28/,45,27,17,31/,5,270,"3,600",11,8,14,17,0.824
11,04/26/2016,@ Albany (NY),L 8 - 17,8,5,13,38,18,8,28,3,120,"3,600",17,3,15,15,1.000/
12,04/30/2016,Monmouth,L 13 - 14 (1OT),13,5,18,36,20,17,31/,3,120,"3,645",14,12,15,15,1.000/
