,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,"

 Richmond 
","
L 5 - 7 
","

      
        
          5
        
      
    
","

      
        
          2
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          16
        
      
    
","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
1,02/26/2016,"

@ Ohio St. 
","
L 7 - 12 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          16
        
      
    
","

      
        
          13
        
      
    
","


","


","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
"
2,03/05/2016,"

@ Towson 
","
L 6 - 14 
","

      
        
          6
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          19
        
      
    
","

      
        
          9
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
"
3,03/12/2016,"

 Marist 
","
W 9 - 8 (1OT)
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          39
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          3,606
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
4,03/19/2016,"

@ Binghamton 
","
L 10 - 16 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          28
        
      
    
","

      
        
          14
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          9
        
      
    
","

      
        
          30
        
      
    
","

      
        
          4
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
"
5,03/26/2016,"

 Stony Brook 
","
L 11 - 14 
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          21
        
      
    
","

      
        
          26
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
","

      
        
          29
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
"
6,03/30/2016,"

 Johns Hopkins 
","
L 7 - 19 
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          28
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          29
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","


          19/
        

","

      
        
          16
        
      
    
"
7,04/02/2016,"

@ Lafayette 
","
W 13 - 8 
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          34
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          35
        
      
    
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
"
8,04/09/2016,"

 Hartford 
","
L 4 - 10 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          31
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          5
        
      
    
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
9,04/12/2016,"

@ Mt. St. Mary's 
","
W 14 - 11 
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          22
        
      
    
","

      
        
          30
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


          1/
        

","

      
        
          28
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
