,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/04/2017,Michigan,L 8 - 13,8,6,14,37,23,10,25,1,60,"3,600",13,12,13,15,0.867
1,02/12/2017,@ Duke,L 7 - 22,7,3,10,27,17,18,31,6,210,"3,600",22,10,13,18,0.722
2,02/18/2017,Baldwin Wallace,W 9 - 2,9,5,14,22,16,2,15,2,90,"3,600",2,10,15,18,0.833
3,02/19/2017,John Carroll,W 15 - 8,15,8,23,30,23,18,26,5,210,"3,600",8,10,12,13,0.923
4,02/25/2017,@ Denver,L 6 - 19,6,2,8,22,10,4,28,2,90,"3,600",19,19,14,20,0.700
5,02/26/2017,"Air Force @ Denver, Colo.",L 2 - 16,2,1,3,15,9,18,6,5,21,"3,600",16,10,13,18,0.722
6,03/04/2017,Canisius,L 7 - 17,7,5,12,29,19,12,28,4,210,"3,600",17,13,11,19,0.579
7,03/11/2017,@ Ohio St.,L 4 - 12,4,2,6,28,13,10,18,6,270,"3,600",12,10,12,15,0.800
8,03/16/2017,@ Wittenberg,W 18 - 10,18,8,26,53,32,18,31,4,210,"3,600",10,15,23,25,0.920
9,03/25/2017,@ Penn St.,L 8 - 15,8,3,11,34,20,7,26,2,120,"3,600",15,17,16,19,0.842
10,04/04/2017,@ Virginia,L 7 - 20,7,3,10,30,17,9,30,3,150,"3,600",20,16,13,16,0.812
11,04/15/2017,Walsh,W 13 - 7,13,10,23,47,28,11,23,7,270,"3,600",7,15,17,18,0.944
12,04/22/2017,@ Sacred Heart,L 9 - 18,9,3,12,27,14,15,31,5,240,"3,600",18,18,13,15,0.867
13,04/29/2017,Detroit Mercy,W 13 - 6,13,6,19,42,23,14,22,4,210,"3,600",6,13,20,23,0.870
