,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/10/2017,@ Duke,L 5 - 10,5,3,8,26,11,5,19,4,240,"3,600",10,11,12,13,0.923
1,02/14/2017,Georgetown,W 9 - 3,9,5,14,29,15,5,15,3,180,"3,600",3,14,18,19,0.947
2,02/18/2017,@ Maryland,L 5 - 19,5,3,8,30,19,9,27,7,390,"3,600",19,14,14,18,0.778
3,02/25/2017,St. John's (NY),W 15 - 6,15,6,21,38,29,9,24,3,150,"3,600",6,10,16,16,1.000/
4,03/01/2017,@ Virginia,L 12 - 18,12,10,22,41,24,8,33,5,240,"3,600",18,19,24,31/,0.774
5,03/05/2017,Robert Morris,L 7 - 9,7,5,12,40,20,8,19,4,240,"3,600",9,11,13,16,0.812
6,03/11/2017,@ Providence,L 8 - 17,8,5,13,27,16,8,29,5,240,"3,600",17,17,22,28,0.786
7,03/17/2017,@ VMI,W 11 - 5,11,4,15,35,20,9,20,1,60,"3,600",5,11,19,19,1.000/
8,03/25/2017,Richmond,L 4 - 12,4,3,7,23,15,7,19,5,270,"3,600",12,11,17,21,0.810
9,04/01/2017,@ Mercer,L 12 - 13 (1OT),12,2,14,39,18,16,7,9,29,"3,687",13,15,18,22,0.818
10,04/08/2017,@ Bellarmine,L 5 - 7,5,3,8,36,14,5,15,2,120,"3,600",7,11,16,18,0.889
11,04/15/2017,Furman,L 8 - 13,8,5,13,29,15,10,23,7,420,"3,600",13,10,17,18,0.944
12,04/22/2017,@ Jacksonville,W 13 - 9,13,6,19,31,24,11,26,1,30,"3,600",9,13,17,20,0.850
13,04/29/2017,Air Force,L 11 - 16,11,7,18,31,18,8,29,2,90,"3,600",16,9,14,14,1.000/
