,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2017,"Georgetown @ Frisco, Texas",W 16 - 10,16,8,24,48,31,17,29,3,180,"3,600",10,6,13,15,0.867
1,02/26/2017,Michigan,W 16 - 5,16,8,24,54,33,9,9,14,25,"3,600",5,9,14,16,0.875
2,03/04/2017,Maryland,W 5 - 4,5,1,6,31,18,9,13,3,90,"3,600",4,6,15,17,0.882
3,03/12/2017,@ Denver,L 10 - 11,10,8,18,32,19,5,24,6,240,"3,600",11,13,15,15,1.000/
4,03/18/2017,@ Virginia,W 11 - 10 (1OT),11,8,19,31,18,9,24,3,120,"3,754/",10,14,15,19,0.789
5,03/25/2017,Ohio St.,W 12 - 7,12,6,18,44,21,11,8,7,21,"3,600",7,9,11,14,0.786
6,04/01/2017,Syracuse,L 10 - 11,10,5,15,30,17,13,24,2,90,"3,600",11,11,12,13,0.923
7,04/08/2017,@ Duke,L 8 - 11,8,5,13,32,18,11,4,12,23,"3,600",11,9,12,13,0.923
8,04/11/2017,Marquette,W 11 - 10,11,5,16,26,19,7,25,5,240,"3,600",10,12,16,16,1.000/
9,04/22/2017,North Carolina,W 14 - 13,14,7,21,33,23,19,30,1,30,"3,600",13,7,16,23,0.696
10,04/28/2017,@ Duke,W 7 - 6,7,4,11,22,14,9,17,2,120,"3,600",6,10,14,19,0.737
11,04/30/2017,"North Carolina @ Durham, N.C.",L 10 - 14,10,4,14,31,21,14,28,5,180,"3,600",14,12,17,19,0.895
12,05/06/2017,@ Army West Point,L 9 - 10 (1OT),9,2,11,30,18,9,21,3,150,"3,654",10,13,13,13,1.000/
13,05/14/2017,Marquette,W 15 - 9,15,6,21,35,23,9,28,4,150,"3,600",9,12,16,20,0.800
14,05/20/2017,"Denver @ Hempstead, NY",L 4 - 16,4,2,6,16,8,2,23,4,150,"3,600",16,11,17,19,0.895
